id,EAP,HPL,MWS
id22024,0.9616709692801586,0.01845387830297881,0.0198751524168625
id25541,0.039285073721393095,0.7289538750899476,0.23176105118865944
id10216,0.10272878084409295,0.8924620697085955,0.004809149447311517
id07493,0.9028126116348487,0.0952171514021442,0.0019702369630069175
id25552,0.9126758038653479,0.04608507896602397,0.04123911716862816
id21244,0.7574036448120651,0.03331683988437993,0.20927951530355499
id17278,0.41577463305437273,0.40111418523818143,0.18311118170744572
id14850,0.4163963603635347,0.559774438708555,0.023829200927910348
id21434,0.0407293952535483,0.04838605779790423,0.9108845469485475
id22924,0.9641450795749174,0.019577495650056686,0.016277424775025976
id17321,0.4500272648049573,0.058675257566602815,0.49129747762843995
id04319,0.9091665203022665,0.006656974818083233,0.08417650487965012
id09823,0.32549499155765593,0.6117100412400247,0.0627949672023193
id03485,0.004780905340355675,0.9551406926227746,0.040078402036869715
id12138,0.914659858049493,0.04415747591667928,0.04118266603382776
id00196,0.003383102819192714,0.1348373996374248,0.8617794975433826
id07822,0.6339794231390576,0.05173180552003019,0.3142887713409121
id21775,0.22242231198339876,0.18688023968457398,0.5906974483320272
id13407,0.17738042850761554,0.005570905501513457,0.817048665990871
id12430,0.10780184585854176,0.8854965288312835,0.006701625310174818
id23691,0.9219267075393267,0.03636500069865865,0.041708291762014627
id17641,0.07698250912920208,0.911777251061607,0.011240239809190944
id09125,0.010376961415127835,0.7125988313784292,0.277024207206443
id18512,0.31602226748155526,0.030616978657189473,0.6533607538612553
id01639,0.387359753104112,0.5870017846145649,0.02563846228132308
id06860,0.013433418403239715,0.0005821000215542656,0.985984481575206
id25534,0.9025827161731758,0.09255152263667477,0.004865761190149443
id13546,0.7155899396095149,0.1396544102404972,0.1447556501499879
id10032,0.45421993138044714,0.027747308757965033,0.5180327598615878
id05228,0.015901124780663904,0.08116123191937843,0.9029376432999576
id24992,0.011823115129933167,0.017841275484768444,0.9703356093852985
id14168,0.8029686671837097,0.020439048836405932,0.1765922839798844
id20747,0.43772736545391194,0.543077205625692,0.019195428920395958
id16986,0.833690833395034,0.12220314308401482,0.044106023520951075
id11226,0.5937009345004821,0.27589658403055917,0.1304024814689587
id13998,0.9652655339305779,0.0040349075888737405,0.03069955848054832
id15169,0.8704679643449981,0.006947575299059732,0.12258446035594214
id00737,0.791256264874736,0.0029033377321723316,0.20584039739309168
id24476,0.7640978033352945,0.1338631894635195,0.10203900720118585
id03044,0.9527960574758297,0.009584958380868478,0.03761898414330171
id26746,0.9380243418636223,0.02134985914862734,0.040625798987750456
id10776,0.10198773161646331,0.022512233214029235,0.8755000351695074
id06266,0.04021188236808793,0.04727414696382134,0.9125139706680907
id13362,0.7189765816906887,0.26123389840573125,0.019789519903579963
id09335,0.8978163110620223,0.010742320172629848,0.0914413687653479
id15894,0.31762366662624,0.6316651563268728,0.050711177046887095
id15866,0.22345734623692962,0.03240346403940517,0.7441391897236652
id25763,0.16393008484327065,0.5315966818715918,0.30447323328513753
id01091,0.13231017279747073,0.854428062143418,0.013261765059111344
id11647,0.849467775836634,0.13209747188875942,0.018434752274606524
id19671,0.003446550820142606,0.6592086981808005,0.3373447509990569
id18007,0.014451557755288799,0.08917223981738712,0.8963762024273241
id01473,0.4346015538585071,0.5553078101003278,0.010090636041165316
id07169,0.024422164134705368,0.050947808081683255,0.9246300277836114
id05484,0.004320958520371379,0.002735535709080973,0.9929435057705477
id18452,0.9297000354474483,0.05116238631325367,0.0191375782392979
id27490,0.6723495388089811,0.1264553772064551,0.2011950839845639
id11050,0.5563522019107732,0.1279323524755674,0.3157154456136594
id07588,0.188576838651935,0.004458043021147086,0.8069651183269179
id21194,0.8671596021381941,0.013936175884156061,0.11890422197764978
id07282,0.013130492871123238,0.007334404734617978,0.9795351023942588
id03652,0.8822226449492887,0.004209960519192801,0.11356739453151841
id04009,0.0002471599388980658,0.6339751163992078,0.36577772366189415
id27188,0.6038920400269925,0.2542011986800679,0.14190676129293964
id19554,0.1558433700998386,0.5890277838053735,0.25512884609478786
id04072,0.9454550422209549,0.006063019103910605,0.04848193867513446
id19023,0.6677424226648963,0.23492241377574694,0.09733516355935672
id08801,0.0973115470624654,0.06752930355749523,0.8351591493800394
id08893,0.1630625909890932,0.02639352440428001,0.8105438846066267
id03644,0.19164496342634765,0.8035826435108859,0.004772393062766431
id00579,0.5052839524637459,0.10648410623363588,0.38823194130261823
id15631,0.7735204339520426,0.2112196655807346,0.015259900467222686
id07828,0.5102110686757657,0.4456284564497963,0.044160474874437805
id00411,0.062288168037825435,0.8424972253485076,0.09521460661366699
id26553,0.6496649211915051,0.08105300573616987,0.2692820730723251
id05221,0.06902779414334193,0.004036513612416443,0.9269356922442417
id20958,0.8650823522672816,0.11873932318544297,0.016178324547275476
id19691,0.7204496002063416,0.0002340437519853023,0.279316356041673
id10400,0.9839678433708884,0.00834114409699552,0.007691012532116016
id16157,0.21584110211859447,0.002729656250027538,0.7814292416313781
id26110,0.09696333406965198,0.8917599745744499,0.011276691355898155
id26270,0.45561283903205435,0.45408004710658334,0.09030711386136242
id04157,0.9901955578803313,0.00812524405708233,0.0016791980625863042
id24711,0.2776570831617679,0.012375943596268283,0.7099669732419638
id05534,0.3155182830864534,0.05243620624142231,0.6320455106721242
id21712,0.6218609748049948,0.16670753415020323,0.21143149104480202
id03280,0.2741747511918416,0.011362542855438012,0.7144627059527204
id14997,0.12159182827911671,0.003574579268869437,0.874833592452014
id21964,0.07150417295040258,0.00035144857091451773,0.9281443784786828
id20963,0.04402866168537514,0.0027999882107009057,0.9531713501039238
id08635,0.2143807122560381,0.6586149716850952,0.12700431605886658
id16390,0.017612416232902363,0.6837033759626747,0.29868420780442295
id16486,0.7940813873483795,0.0050424574969173954,0.20087615515470308
id14367,0.021499666680526584,0.8330291740220015,0.14547115929747184
id10560,0.9659593093769304,0.010953125398648667,0.023087565224420892
id14106,0.5147741926951203,0.11921111741164728,0.3660146898932324
id09668,0.9599393416168588,0.007211394578041834,0.03284926380509936
id18250,0.9642359152231389,0.030162403635233707,0.005601681141627535
id26648,0.9731479670641422,0.008940866191919248,0.017911166743938643
id27314,0.8946437805867032,0.0076991248325481544,0.0976570945807487
id04581,0.016525725228936465,0.30791706402292074,0.6755572107481428
id06405,0.6864641756337488,0.12837323768217873,0.18516258668407243
id17908,0.011188250319682912,0.017235974344837025,0.97157577533548
id07217,0.5026430476901304,0.26655034392153,0.2308066083883397
id17285,0.4163090583857535,0.0012984954295851194,0.5823924461846615
id19589,0.5917115823635791,0.32409326432527336,0.08419515331114752
id15916,0.755952884352208,0.046974468254766276,0.19707264739302574
id26239,0.9585986148851301,0.015033160650277133,0.02636822446459268
id20163,0.7928852065696901,0.1527560219559188,0.05435877147439111
id22845,0.013080650940584618,0.3024836833607731,0.6844356656986422
id11509,0.711597397838462,0.26737382522659586,0.02102877693494207
id26789,0.30633698775192675,0.4957061974340353,0.19795681481403793
id24679,0.9236491943920653,0.0518233206692975,0.024527484938637118
id19832,0.9561526660131676,0.002106972157662914,0.041740361829169625
id11724,0.6333501971304905,0.022254037028107163,0.34439576584140247
id01539,0.8146635493776854,0.006562318556401818,0.1787741320659128
id22039,0.7323756831768129,0.2219578621338023,0.04566645468938466
id07621,0.029209616782019755,0.020547837786609475,0.9502425454313709
id16398,0.022636183088211907,0.9537325674400494,0.02363124947173847
id15932,0.6782042231032812,0.16581188944118289,0.15598388745553596
id17054,0.008266622504360397,0.9586901831859468,0.03304319430969275
id23487,0.307507755908764,0.016411719905409166,0.6760805241858269
id16099,0.1992605218662735,0.7437916814470524,0.05694779668667411
id25225,0.9805264151198929,0.005821431604821885,0.013652153275285168
id18173,0.19786360558671534,0.23226839108439865,0.569868003328886
id24856,0.9541828083900373,0.0305380958573385,0.01527909575262417
id14760,0.0016039159094681451,0.4350501622798472,0.5633459218106847
id25291,0.5897039039322927,0.40675752542417964,0.0035385706435277246
id16267,0.2719971041952043,0.02150491451514091,0.7064979812896548
id07922,0.039335300399264694,0.00931805454312139,0.9513466450576139
id20870,0.540685773164864,0.007338087296114906,0.45197613953902127
id21780,0.21834867418640785,0.7106740698615638,0.07097725595202839
id21309,0.4732037670928436,0.30487479061414463,0.22192144229301164
id05849,0.4328534900651817,0.48548087498946496,0.08166563494535337
id16246,0.04424394287100512,0.06106396075271156,0.8946920963762834
id25081,0.026250980190643005,0.9524271020398858,0.021321917769471215
id06468,0.2720042359789786,0.40708619650176653,0.3209095675192549
id13842,0.8219352689471935,0.05398597743412182,0.12407875361868465
id23976,0.04518072064125259,0.02836633994482914,0.9264529394139184
id25649,0.9492638433987844,0.0028594119913418307,0.0478767446098736
id26815,0.04163455257629757,0.9415831666803948,0.0167822807433077
id09343,0.03082804379835109,0.05521096319305246,0.9139609930085965
id03120,0.1440615020034427,0.05390823748233578,0.8020302605142215
id16638,0.8856006263740362,0.0004218368895733945,0.11397753673639038
id18625,0.005531711613924273,0.006967341904651669,0.9875009464814242
id01679,0.6609836375538016,0.11406958864521834,0.2249467738009801
id17137,0.2124787233460593,0.7839061678672419,0.0036151087866989327
id14684,0.08724028599242417,0.0027268994326270697,0.9100328145749487
id01671,0.3436430865077199,0.12749484612656742,0.5288620673657127
id27271,0.743735692382961,0.044584902456121865,0.21167940516091718
id16321,0.995494950879434,0.00341406030027102,0.0010909888202949981
id07468,0.022911651895629263,0.975773582736352,0.001314765368018863
id20777,0.07617360666235339,0.004252291491680791,0.9195741018459658
id26036,0.9069149690710252,0.026393688429375072,0.06669134249959975
id23135,0.0759983923680558,0.005036627688758353,0.9189649799431859
id07669,0.062617938394375,0.6544309001446159,0.282951161461009
id00142,0.05935517944308936,0.935752888498332,0.004891932058578721
id12357,0.7168706572660314,0.0035639530406266343,0.2795653896933419
id08890,0.0770692846083006,0.17622862360053668,0.7467020917911628
id21379,0.3945940988153984,0.602545551294084,0.002860349890517465
id12099,0.04653118199925757,0.042756172455370084,0.9107126455453723
id06503,0.9225032130812537,0.01981873144051024,0.05767805547823604
id14408,0.5472067011200025,0.44359634264410625,0.009196956235891375
id17370,0.6596533037688761,0.3391984278619805,0.0011482683691433466
id25432,0.9160076334031214,0.07978736806563587,0.004204998531242776
id10132,0.5499137185240583,0.0031505532880964303,0.44693572818784527
id27069,0.019367891174067637,0.9635951796218261,0.01703692920410645
id11515,0.49779278100693336,0.46230055479802995,0.03990666419503671
id01323,0.9787063733222899,0.014782531845650475,0.006511094832059744
id22520,0.04431156083657304,0.08408891463036036,0.8715995245330665
id03293,0.13249444584799389,0.0006718983091362496,0.8668336558428699
id19708,0.03091277094717147,0.09515157057007526,0.8739356584827533
id22346,0.7716889023665372,0.1061666663672814,0.12214443126618138
id27744,0.848887999843819,0.024982806595750053,0.12612919356043104
id04004,0.9042209683138579,0.061037310146149604,0.034741721539992367
id09476,0.5945574451731711,0.3979201818676427,0.007522372959186231
id01582,0.04913018090613354,0.19300728886028878,0.7578625302335776
id23782,0.09508263103153669,0.46181246572199297,0.44310490324647045
id03403,0.0061245935104960215,0.0417165683080632,0.9521588381814409
id11119,0.1991677672990319,0.7833570277340751,0.017475204966892918
id16681,0.8898368738746524,0.10030794381633551,0.009855182309012186
id16399,0.9919217136645981,0.005573949373689494,0.002504336961712318
id22630,0.28302298516289814,0.5152714673328047,0.20170554750429706
id27950,0.543021652730064,0.049546954922913736,0.40743139234702225
id00046,0.8566719522106968,0.02213505478521772,0.12119299300408554
id25556,0.15936894088409045,0.0621702244912711,0.7784608346246384
id16039,0.9544443606665513,0.0054265244904424985,0.04012911484300627
id09110,0.9811180574909805,0.0021307782830057844,0.01675116422601383
id19881,0.8848558459519845,0.11356151058786843,0.001582643460147049
id21735,0.8352359302257558,0.11218066810444924,0.05258340166979495
id02023,0.9707517728792242,0.009958576543215894,0.019289650577559873
id01230,0.14961628715601138,0.8263226388271543,0.02406107401683439
id14916,0.0057227419842188374,0.0956977581007147,0.8985794999150664
id04944,0.4067053104040095,0.3815461850789819,0.21174850451700858
id04349,0.06988477137586749,0.022633311612056565,0.9074819170120759
id22580,0.23196334278021524,0.7198328121333906,0.04820384508639428
id00343,0.7394195464962533,0.2091005959209271,0.051479857582819685
id14218,0.030687559431570213,0.8842187123828659,0.08509372818556399
id10546,0.7491166212666318,0.25008038420807605,0.0008029945252920431
id05627,0.1781435232426477,0.008764458133317004,0.8130920186240352
id13735,0.08055728279040673,0.9132587337133996,0.006183983496193727
id01525,0.013936768939301958,0.23015782176859523,0.7559054092921028
id25242,0.8701959354953331,0.07801451963118212,0.05178954487348472
id17077,0.527181168684104,0.035845886689732105,0.436972944626164
id05672,0.6517578528901721,0.08261342028215347,0.2656287268276745
id22404,0.811530718331927,0.17399953020135586,0.01446975146671704
id25704,0.03830798705993156,0.916502064145159,0.04518994879490938
id00903,0.9716829107487133,0.009498347911852802,0.01881874133943383
id15496,0.6581360107090337,0.3350527652333359,0.0068112240576305
id09903,0.5133746768866753,0.0208916712666155,0.4657336518467092
id03419,0.9093680983156168,0.01332856652542691,0.07730333515895636
id06647,0.4906920117438652,0.001076459573577109,0.5082315286825576
id16700,0.013090569982760793,0.7586259726013629,0.22828345741587636
id08983,0.9816096898321891,0.01331131868846479,0.005078991479346282
id20782,0.8673967284111275,0.06890543744725611,0.06369783414161648
id24494,0.9250141741564374,0.04570782305124474,0.029278002792317966
id10495,0.004959907287468988,0.8230330791868671,0.172007013525664
id21262,0.4219950614093175,0.009011736107475066,0.5689932024832075
id25689,0.5573726714746126,0.1188743972012664,0.32375293132412114
id03705,0.33285212609795944,0.5149916670435156,0.15215620685852493
id01187,0.2969267389512216,0.698281518974999,0.0047917420737792794
id24649,0.8181921910594961,0.13774590586837768,0.04406190307212605
id12629,0.21081231492868419,0.05230339025618358,0.7368842948151322
id15211,0.02200347628339507,0.9672901880957484,0.010706335620856428
id13170,0.01974321602162893,0.09353494326736517,0.8867218407110058
id14801,0.4010990796492605,0.038015167001482074,0.5608857533492574
id18525,0.6470871928277971,0.15971927401384287,0.19319353315836
id21963,0.9862334624656304,0.005055982722816061,0.008710554811553457
id23746,0.007048383614542335,0.11012477220055886,0.8828268441848989
id18216,0.4668248754808661,0.14711393108159104,0.38606119343754286
id16493,0.10758138445095033,0.0016357090540722544,0.8907829064949775
id12987,0.16730088944693278,0.7819710003243305,0.05072811022873672
id04814,0.8940273499380242,0.03655480153881129,0.06941784852316447
id18602,0.5197527071417138,0.004261015068399584,0.47598627778988645
id23173,0.018802977468595213,0.8989207690886997,0.08227625344270527
id21165,0.5341144579210679,0.13693552795772754,0.32895001412120456
id26123,0.8771223577952735,0.06983593686395032,0.05304170534077625
id22608,0.2714864375120732,0.00920083670872074,0.7193127257792061
id21139,0.9726462274591863,0.01339787597590749,0.01395589656490613
id21853,0.0623537300777282,0.9138917548629737,0.023754515059298126
id24128,0.9148178399053881,0.06484108063866435,0.02034107945594746
id15666,0.8809958421744659,0.02157870083611099,0.09742545698942305
id11552,0.516999676639916,0.4386846698176186,0.0443156535424654
id17621,0.28066604913384335,0.109191491560161,0.6101424593059956
id20001,0.7652825131154829,0.14952959767084648,0.08518788921367061
id14166,0.6442460173185643,0.3342434137745182,0.021510568906917465
id24108,0.13958764938695095,0.8054485227232748,0.054963827889774254
id19871,0.08379163168950654,0.8196365154796784,0.096571852830815
id22361,0.2557199929589438,0.019434962709391556,0.7248450443316646
id21065,0.0604745162508165,0.1070143644817039,0.8325111192674796
id20749,0.9737503799291859,0.015147852486478795,0.01110176758433545
id20898,0.0034717211634296375,0.9854730773271972,0.011055201509373037
id10398,0.02802861570540772,0.032351801455296335,0.9396195828392959
id03578,0.17649977083988724,0.06537059552033825,0.7581296336397745
id25932,0.6117911359408247,0.20465341591315514,0.1835554481460202
id11133,0.05369200054900985,0.11128386615464628,0.835024133296344
id15794,0.28749085110864564,0.6324490779210382,0.08006007097031613
id24479,0.875164004985749,0.10870710686864082,0.01612888814561015
id09563,0.03147706671230463,0.961423151790541,0.007099781497154482
id11279,0.21603903127853508,0.7783346649790172,0.005626303742447749
id26680,0.7047739747601486,0.12419796000120911,0.17102806523864234
id20529,0.41609960391326734,0.04695156125343474,0.5369488348332979
id11761,0.7301065528731971,0.14887966814223375,0.1210137789845691
id02337,0.004410112007630983,0.9761076941256773,0.019482193866691613
id04890,0.2717594221946356,0.001914696647885861,0.7263258811574784
id15707,0.003111445053318653,0.07790275346927994,0.9189858014774013
id26204,0.0021251957303009606,0.27935479281778014,0.718520011451919
id15611,0.4888038120346475,0.4826459323012763,0.028550255664076277
id17714,0.43538413426161704,0.018639642054891457,0.5459762236834916
id15392,0.9400766953307309,0.020689917266607953,0.03923338740266114
id14685,0.2630782627124287,0.624359929325581,0.11256180796199028
id02508,0.010771050010594207,0.6678944997883893,0.3213344502010164
id12406,0.8420652118190776,0.12029130091323502,0.037643487267687396
id24096,0.07107040337062877,0.9279473684155325,0.000982228213838697
id19837,0.9823965238676678,0.010287624943982348,0.007315851188349823
id25565,0.021994657376772184,0.01064171807967765,0.9673636245435503
id27598,0.8851664097122428,0.005483022970443308,0.10935056731731388
id26085,0.7840860607735824,0.2102739236765699,0.005640015549847755
id17400,0.01191241875837428,0.06503479203393314,0.9230527892076926
id04501,0.9543387739368075,0.01338074186381807,0.0322804841993744
id02468,0.08113403286072363,0.007054073956003592,0.9118118931832727
id07394,0.7365893986895571,0.2136291145113701,0.04978148679907274
id18917,0.007911514258660738,0.95033857812659,0.04174990761474937
id14083,0.7301606913740054,0.1917224228904475,0.07811688573554705
id22675,0.03419462406272172,0.06639947844360516,0.8994058974936732
id27343,0.024464291258211146,0.017296776880422395,0.9582389318613664
id23206,0.06108562272441843,0.6475286309103468,0.2913857463652348
id11105,0.2710226571936792,0.7274118331874619,0.0015655096188588792
id21017,0.0036718565196839988,0.1386874348597738,0.8576407086205422
id13716,0.26766028451436485,0.38660937460069,0.3457303408849452
id00352,0.5435840153939362,0.3774989756258997,0.07891700898016407
id12173,0.04416121346635754,0.011399599207708173,0.9444391873259342
id15008,0.9425055529724299,0.019820679562162394,0.037673767465407675
id23347,0.030614747324507488,0.0654240175848031,0.9039612350906895
id23939,0.2166414978150007,0.05017872109283491,0.7331797810921644
id12090,0.5591234733047896,0.39047487353720994,0.05040165315800043
id08307,0.0009742930393479024,0.8740138595664672,0.12501184739418483
id21316,0.010972874795508663,0.5067483468968654,0.48227877830762583
id16457,0.11336021212054609,0.00014202644232277724,0.8864977614371312
id23808,0.0035055536293325373,0.004443775777697916,0.9920506705929696
id12826,0.6099352520461221,0.34528233523417157,0.0447824127197064
id16819,0.12863362663392258,0.02680835011196157,0.8445580232541159
id15128,0.07316390627451089,0.9181638241706087,0.00867226955488046
id14953,0.006701076522432819,0.9342117722434079,0.059087151234159245
id04083,0.938778599606176,0.018417280290636138,0.04280412010318777
id00773,0.042924228043551046,0.8867502159351874,0.07032555602126163
id24585,0.314174953796336,0.04463547473914347,0.6411895714645206
id01362,0.21242157328933609,0.19062945758246624,0.5969489691281977
id04514,0.5356815433858715,0.4512283418616735,0.013090114752455063
id19075,0.9443814278803496,0.04231600600475287,0.01330256611489755
id06283,0.7342266582344213,0.26368315697551553,0.002090184790063133
id19848,0.028486023875126165,0.955022297397203,0.016491678727670937
id02566,0.02991883127766659,0.8092623971174444,0.160818771604889
id26973,0.5159633157013475,0.045705330711768466,0.43833135358688413
id09333,0.004285095902718696,0.0017007016005050112,0.9940142024967763
id21745,0.06272870057637607,0.12064125824718265,0.8166300411764413
id27167,0.10286709295411288,0.881317993053719,0.015814913992167973
id08481,0.505754011446486,0.46466278113850934,0.029583207415004607
id19456,0.8075033423462133,0.18714247283694707,0.005354184816839502
id01495,0.19110281506393426,0.4214545056377898,0.3874426792982759
id15069,0.08963783120933527,0.065060127135554,0.8453020416551108
id18174,0.007870176598849357,0.01019717845121563,0.981932644949935
id14450,0.0022771468436210986,0.406477666854233,0.5912451863021461
id04149,0.07981698031912872,0.8826683818082702,0.037514637872601085
id10972,0.036772932533730186,0.02513761626293792,0.9380894512033319
id05547,0.036320292463051566,0.6560691800754449,0.30761052746150347
id17670,0.038655946449763987,0.7392579469238859,0.22208610662635
id04740,0.5649874911103406,0.127706529461274,0.30730597942838533
id24842,0.018480464000031376,0.010302407390355173,0.9712171286096135
id26895,0.40423187818410705,0.01549972723963798,0.580268394576255
id15591,0.7753576900387126,0.023220566486880145,0.20142174347440733
id20895,0.6719903973707291,0.2705044812607861,0.05750512136848485
id11532,0.011976748744397631,0.02787042115903617,0.9601528300965663
id16516,0.095568314056709,0.009708210287873007,0.894723475655418
id14940,0.011111618878771204,0.8268441806299269,0.1620442004913018
id17152,0.9317045534700698,0.06365413631459821,0.00464131021533199
id12870,0.051479899304758485,0.6884548072266115,0.2600652934686301
id17405,0.5169789443808972,0.0317775833531324,0.45124347226597045
id22274,0.23044188788770606,0.7551109864800287,0.014447125632265202
id08337,0.1457437709276096,0.048128001880992505,0.8061282271913979
id19549,0.8271159872708039,0.04255669025423593,0.13032732247496015
id19195,0.8973086250946326,0.048224045787176914,0.054467329118190355
id11564,0.8983238836976146,0.09973547794875474,0.001940638353630771
id26771,0.0006629169450547606,0.3121084468670143,0.6872286361879308
id24955,0.12441881294605914,0.7585778016300228,0.11700338542391811
id22140,0.8729747621971713,0.030849219610002924,0.09617601819282579
id19920,0.2741749925732357,0.008941948135279607,0.7168830592914847
id09807,0.0023360990887151692,0.4696740025631127,0.527989898348172
id27426,0.9065635770224048,0.010716794117291168,0.08271962886030418
id22006,0.9694195854834186,0.005622031301783155,0.02495838321479825
id10604,0.7426420170446888,0.027378010689113694,0.22997997226619749
id11017,0.3491774391845588,0.6444613315549551,0.00636122926048605
id14335,0.0490860027748181,0.0029119194363492217,0.9480020777888326
id08707,0.34911456606766217,0.13042343768019504,0.5204619962521428
id15869,0.007943352570918145,0.08177225023768336,0.9102843971913985
id20593,0.9461643368602437,0.010812961523384302,0.043022701616372
id07428,0.15530130747353546,0.8276391123226933,0.017059580203771293
id11527,0.20127767242060532,0.01517263241379529,0.7835496951655995
id14901,0.7778922160604986,0.011815542826552974,0.2102922411129484
id19733,0.8046168589661225,0.006952761477189622,0.18843037955668804
id24677,0.05307948514089476,0.8419528794343094,0.10496763542479583
id26656,0.00336685276575548,0.0014297415382996744,0.9952034056959449
id11707,0.9519239656798195,0.045099004474549065,0.0029770298456314585
id26218,0.07148317776056622,0.9205604422673309,0.00795637997210279
id19262,0.011232734410083066,0.019031241863826542,0.9697360237260904
id24905,0.3764085678168527,0.4727590752991663,0.15083235688398086
id09170,0.9185119117418741,0.010430606704214742,0.07105748155391128
id05772,0.10242994126843213,0.04056360362027204,0.8570064551112958
id25405,0.07501841988169218,0.15009583669050033,0.7748857434278075
id18491,0.0770294975305646,0.0037718007738978755,0.9191987016955375
id07780,0.6005269092640383,0.22385433871093877,0.17561875202502303
id01689,0.3221317700564022,0.01842883123192006,0.6594393987116778
id17498,0.0015338008577931285,0.0072624057222473865,0.9912037934199595
id19964,0.7406216146827088,0.24970816475108384,0.009670220566207213
id14525,0.013117968258881948,0.01641031258492675,0.9704717191561912
id26363,0.08249823318541524,0.321473702087698,0.5960280647268867
id07108,0.2739919282757588,0.02738827241362957,0.6986197993106116
id11692,0.5614166322963742,0.03958009268949021,0.3990032750141355
id10891,0.006870427892663505,0.2887165016997788,0.7044130704075577
id16743,0.1632988076879945,0.5386606660457621,0.2980405262662434
id11556,0.8976780119000048,0.09002407692763888,0.012297911172356278
id09116,0.7808606785172677,0.19385345688091105,0.025285864601821202
id24015,0.02435799717804251,0.19779300879651604,0.7778489940254414
id00347,0.2553810243109245,0.07347401919612667,0.6711449564929488
id06284,0.14946417296414907,0.0013406950728717581,0.8491951319629792
id18794,0.024389397120222978,0.9474126287203334,0.028197974159443646
id10702,0.0007533654971745896,0.9612685346433854,0.0379780998594401
id19239,0.1045602561682816,0.012195086763706925,0.8832446570680114
id26016,0.41668680379641615,0.2822177938706088,0.301095402332975
id26227,0.7303455557706151,0.049084301125176415,0.22057014310420842
id05367,0.06815045744548681,0.8973662144738097,0.03448332808070346
id09568,0.1538065095227037,0.05011571712766632,0.79607777334963
id04660,0.8704922456499092,0.06748101065546273,0.06202674369462804
id04744,0.9216295851005829,0.06394696583076918,0.014423449068648026
id07251,0.2797320798381999,0.6628237478770957,0.05744417228470435
id25977,0.06006679509183136,0.9350150839348739,0.00491812097329467
id06244,0.007171300616022324,0.19749851750645453,0.7953301818775231
id24560,0.40007966887063795,0.5755896842431844,0.024330646886177795
id05091,0.218399314927739,0.12291854916482046,0.6586821359074405
id27248,0.060905246720496076,0.20401781269227717,0.7350769405872267
id12528,0.047932623782780744,0.38761853929175394,0.5644488369254653
id27322,0.6294733834519864,0.2968368254510132,0.0736897910970003
id27213,0.11139748692365113,0.011561360913330642,0.8770411521630183
id18588,0.977000481592288,0.0014119044994824166,0.021587613908229365
id14485,0.1018953997085244,0.49435182844594805,0.40375277184552755
id27475,0.09960383130567126,0.20038806663556955,0.7000081020587592
id02280,0.0971432425403721,0.5959151752157658,0.30694158224386225
id24083,0.03749196037226408,0.8429163150368811,0.1195917245908548
id02321,0.005613795405066111,0.011908420567390963,0.9824777840275428
id10299,0.00245310941844588,0.0006592824901173718,0.9968876080914368
id27680,0.955411883792236,0.037136563023636666,0.007451553184127383
id17607,0.008009936869183693,0.4648625280520872,0.527127535078729
id06661,0.1723815747996597,0.48792870970456287,0.33968971549577737
id23860,0.9326357883292257,0.01039086169929779,0.056973349971476496
id26850,0.0009361183071366182,0.7142136991526671,0.28485018254019623
id16484,0.025941149717618933,0.10398160645154597,0.8700772438308351
id15302,0.44902506287931165,0.0020396017492581705,0.5489353353714302
id21138,0.8073669329827096,0.18359139929184834,0.009041667725442262
id02525,0.40115491951059823,0.12983707644552334,0.46900800404387843
id12608,0.006903968945336782,0.978107599928012,0.01498843112665131
id23863,0.21525273991936214,0.008063221402910143,0.7766840386777277
id01755,0.6628490606545047,0.004593942905495889,0.33255699643999936
id10567,0.9510414171233563,0.024950299671269,0.024008283205374646
id08445,0.43229329487800067,0.24621604065762281,0.32149066446437646
id18146,0.03048694095564794,0.004516796742541339,0.9649962623018108
id22263,0.3251984550900378,0.0054990363378997495,0.6693025085720624
id13537,0.16084227468459766,0.0011716799116657174,0.8379860454037367
id19985,0.4254832009783135,0.05311308674468163,0.5214037122770048
id08053,0.1563292277243935,0.1070818622639445,0.736588910011662
id18959,0.030645953427393707,0.9678130863595885,0.001540960213017777
id06641,0.19771652189711356,0.8018044882783597,0.0004789898245267538
id27291,0.022509985678995616,0.9020457680335887,0.07544424628741574
id16124,0.3314147101346584,0.0579310898467597,0.610654200018582
id18221,0.1887320160899102,0.13184090557898723,0.6794270783311027
id25670,0.8971840192437512,0.08875991187092779,0.014056068885320927
id18472,0.9261418289386317,0.008816361230327422,0.06504180983104083
id10302,0.5242959302442423,0.009308490378751337,0.46639557937700643
id07721,0.03444147449593752,0.9617701942419368,0.0037883312621257528
id22148,0.06689035617634578,0.007558127428902256,0.9255515163947519
id04724,0.0012140754139276311,0.9847118301721831,0.01407409441388921
id03980,0.6473367134907866,0.34424702636209703,0.008416260147116404
id11982,0.7480676734175087,0.053231311379424044,0.19870101520306713
id05566,0.04404922441072836,0.9546416629417447,0.00130911264752704
id13235,0.09663027714888477,0.6482317253612376,0.25513799748987753
id24524,0.6586011916180547,0.0044244578915035885,0.3369743504904415
id26783,0.20774454592708208,0.004404979843482748,0.7878504742294352
id02220,0.2275578242947936,0.7471283332146514,0.025313842490554943
id17163,0.7553657066202428,0.05618450931022958,0.18844978406952756
id21903,0.4876309365784408,0.1927917181095357,0.3195773453120235
id13350,0.01745945681557199,0.002760457609371243,0.9797800855750568
id07036,0.837902543280073,0.0023413158531100224,0.1597561408668171
